web-scraper-order,web-scraper-start-url,latest_video,latest_video-href,recommended_video,recommended_video-href
"1768103221-78","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","WTF Does “Six-Seven” Mean & Why Are Teens Playing Assassin? Lewis Black Explains | The Daily Show","https://www.youtube.com/watch?v=8VlW-n5Ox8k","""Any ICE Agents In!?"" - Jimmy Might Have Found a Sleeper Agent?! | Jimmy Carr Crowd Work","https://www.youtube.com/watch?v=FfWSPg9HINw&pp=0gcJCU0KAYcqIYzv"
"1768103221-79","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","WTF Does “Six-Seven” Mean & Why Are Teens Playing Assassin? Lewis Black Explains | The Daily Show","https://www.youtube.com/watch?v=8VlW-n5Ox8k","13 American Accents Ranked EASIEST to HARDEST to Understand","https://www.youtube.com/watch?v=go6qDjwO69M"
"1768103221-80","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","WTF Does “Six-Seven” Mean & Why Are Teens Playing Assassin? Lewis Black Explains | The Daily Show","https://www.youtube.com/watch?v=8VlW-n5Ox8k","Family Guy making fun of conservatives compilation","https://www.youtube.com/watch?v=tnJkxMLjkU4"
"1768103231-81","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Trump Puts the Squeeze on Venezuela's Oil & Eyes Greenland as Next Target | The Daily Show","https://www.youtube.com/watch?v=CGI1s_MU0IE"
"1768103231-82","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Venezuela: Last Week Tonight with John Oliver (HBO)","https://www.youtube.com/watch?v=IYfgvS0FA7U"
"1768103231-83","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","The World's Most Important Machine","https://www.youtube.com/watch?v=MiUHjLxm3V0"
"1768103231-84","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Australian Fruit Is Flexing on America","https://www.youtube.com/watch?v=mMod2Di2oVo"
"1768103231-85","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Jon & Ronny on Maduro's Abduction, Trump's Oil Extortion & Minnesota ICE Shooting | The Daily Show","https://www.youtube.com/watch?v=iyj8hpOukfE"
"1768103231-86","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","ICE Killing in Minnesota Ignites Protests as Trump and Kristi Noem Double Down | The Daily Show","https://www.youtube.com/watch?v=a1Yo5Bcpx5c"
"1768103231-87","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","How did the US get Maduro? Inside Operation Absolute Resolve | BBC Security Brief","https://www.youtube.com/watch?v=_mmmdQG0NUA"
"1768103231-88","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","The Daily Show","https://www.youtube.com/watch?v=vzScfW2Jq5Y&pp=sAQB"
"1768103231-89","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Trump’s Venezuela Money Grab, Problem Falling Asleep in Meetings & Unarmed Woman Killed by ICE","https://www.youtube.com/watch?v=x03ZxnzfgNA&pp=ugUHEgVlbi1VUw%3D%3D"
"1768103231-90","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","I Worked At A Google Data Center: What I Saw Will Shock You.","https://www.youtube.com/watch?v=wLX_w0TtBpY"
"1768103231-91","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Trump Proposes $1.5 Trillion Military Budget in 2027","https://www.youtube.com/watch?v=AHIYRXuVYDg"
"1768103231-92","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Pentagon Press Conference Cold Open - SNL","https://www.youtube.com/watch?v=WWG5YJPuGFo"
"1768103231-93","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Why Trump’s Venezuela oil gamble won’t pay off","https://www.youtube.com/watch?v=HWezR4NNUr8&pp=ugUEEgJlbg%3D%3D"
"1768103231-94","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Sen. Mark Kelly - “I’m Not Backing Down” | The Daily Show","https://www.youtube.com/watch?v=fsI9ml9oF_s"
"1768103231-95","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Progress made on AI-powered humanoid robots | 60 Minutes","https://www.youtube.com/watch?v=CbHeh7qwils"
"1768103231-96","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Who Actually Makes Trader Joe’s Food?","https://www.youtube.com/watch?v=zOd01sLlDj4"
"1768103231-97","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","The Vanity (Completely) Fair Photoshoot","https://www.youtube.com/watch?v=8Ep-gTKaa0o"
"1768103231-98","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Trump Delivers Scatterbrained Speech to GOP, He Guns for Greenland & 5th Anniversary of Insurrection","https://www.youtube.com/watch?v=w4-Vnatjopc"
"1768103231-99","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Trump Sounds Incoherent In Rambling Press Conference","https://www.youtube.com/watch?v=l8FNl5gDP3c&pp=ugUEEgJlbg%3D%3D"
"1768103231-100","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Trump Goes “Captain Phillips” on Venezuelan Tanker & MAGA Purges ""Woke"" Fonts | The Daily Show","https://www.youtube.com/watch?v=gehExUyNkm8","Trump Kidnaps President Maduro, Targets Venezuelan Oil & Ditches ""America First"" | The Daily Show","https://www.youtube.com/watch?v=HDSzUfMZRHE"
"1768103241-101","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Canary (2023) - Feature Documentary - Full Film","https://www.youtube.com/watch?v=52IHWl2dHNU&pp=0gcJCU0KAYcqIYzv"
"1768103241-102","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Jon & Ronny on Maduro's Abduction, Trump's Oil Extortion & Minnesota ICE Shooting | The Daily Show","https://www.youtube.com/watch?v=iyj8hpOukfE"
"1768103241-103","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Annie Leibovitz - Capturing Beauty, Strength, and Identity in “Women” | The Daily Show","https://www.youtube.com/watch?v=KNcNqA3WXHw"
"1768103241-104","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","I Skied Down Mount Everest (world first, no oxygen)","https://www.youtube.com/watch?v=cjZvFY6__qw"
"1768103241-105","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","The World's Most Important Machine","https://www.youtube.com/watch?v=MiUHjLxm3V0"
"1768103241-106","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Jon Stewart – One of My Favorite People - What Now? with Trevor Noah Podcast","https://www.youtube.com/watch?v=44uC12g9ZVk"
"1768103241-107","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","American TV Host and Comedian Conan O'Brien Interview at the Oxford Union","https://www.youtube.com/watch?v=w3PYjFs4fng"
"1768103241-108","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","The Daily Show","https://www.youtube.com/watch?v=vzScfW2Jq5Y&pp=sAQB"
"1768103241-109","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Lucy Liu - “Rosemead” | The Daily Show","https://www.youtube.com/watch?v=gD_6EMf1YRQ"
"1768103241-110","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","New Barista Training - SNL","https://www.youtube.com/watch?v=Tn7g2cn7iBo"
"1768103241-111","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Trump Kidnaps President Maduro, Targets Venezuelan Oil & Ditches ""America First"" | The Daily Show","https://www.youtube.com/watch?v=HDSzUfMZRHE"
"1768103241-112","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Why Trump’s Venezuela oil gamble won’t pay off","https://www.youtube.com/watch?v=HWezR4NNUr8&pp=ugUEEgJlbtIHCQlNCgGHKiGM7w%3D%3D"
"1768103241-113","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","MINIMALISM: Official Netflix Documentary (Entire Film)","https://www.youtube.com/watch?v=J8DGjUv-Vjc"
"1768103241-114","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Venezuela: Last Week Tonight with John Oliver (HBO)","https://www.youtube.com/watch?v=IYfgvS0FA7U"
"1768103241-115","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","The Maddening Disconnect of Phone Therapy | “Happy to Help You” (Ft. Amy Sedaris) | The New Yorker","https://www.youtube.com/watch?v=f7FbZJ_CO8A"
"1768103241-116","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Artificial Intelligence in 2025 | 60 Minutes Full Episodes","https://www.youtube.com/watch?v=KpOcUrPdx-4"
"1768103241-117","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Sen. Mark Kelly - “I’m Not Backing Down” | The Daily Show","https://www.youtube.com/watch?v=fsI9ml9oF_s&pp=0gcJCU0KAYcqIYzv"
"1768103241-118","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Stephen J. Dubner - “Freakonomics” 20th Anniversary | The Daily Show","https://www.youtube.com/watch?v=lAB6XAJ9xFA"
"1768103241-119","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Oprah Explores the Rising Trend of Going No Contact with Your Family","https://www.youtube.com/watch?v=cK7EJgILMIk"
"1768103241-120","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","Lonnie Thompson - “Canary” & Letting Glaciers Tell Their Story | The Daily Show","https://www.youtube.com/watch?v=oQoXNtcfwvA","Jimmy Kimmel Recaps the Crazy Stuff Trump Did Over the Holidays & Takes Cognitive Test Donny “ACED”","https://www.youtube.com/watch?v=X6hFZsRGm1Q&pp=ugUHEgVlbi1VUw%3D%3D"
"1768103252-121","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Ronny Chieng Wants You to Break Up With Your AI Girlfriend | The Daily Show","https://www.youtube.com/watch?v=PmbJDao5i0g"
"1768103252-122","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Espresso Martini - SNL","https://www.youtube.com/watch?v=6XtaXtFWURk"
"1768103252-123","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Check out my latest video","https://www.youtube.com/watch?v=xL1Csks_ug4"
"1768103252-124","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Meet Benny Johnson: The YouTube Star Cosplaying as White House Press Commentator | The Daily Show","https://www.youtube.com/watch?v=lrCd-H2ICmk&pp=0gcJCU0KAYcqIYzv"
"1768103252-125","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Top 20 Most Awkward Moments on Finding Your Roots","https://www.youtube.com/watch?v=nZH2TmwNwHM"
"1768103252-126","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Every Time Kate McKinnon Made People BREAK on SNL","https://www.youtube.com/watch?v=VNoVq41mEqQ"
"1768103252-127","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","How Does Melania Trump Really Feel About Christmas?","https://www.youtube.com/watch?v=vQ25e66cZF8"
"1768103252-128","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","The Daily Show","https://www.youtube.com/watch?v=vzScfW2Jq5Y&pp=sAQB"
"1768103252-129","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Trump Proposes $1.5 Trillion Military Budget in 2027","https://www.youtube.com/watch?v=AHIYRXuVYDg"
"1768103252-130","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Lucy Liu - “Rosemead” | The Daily Show","https://www.youtube.com/watch?v=gD_6EMf1YRQ"
"1768103252-131","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Jury Duty - SNL","https://www.youtube.com/watch?v=TrdJQJ_RXrQ"
"1768103252-132","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","The Best of Desi Lydic as Guest Host | The Daily Show","https://www.youtube.com/watch?v=sVohS8t61kk"
"1768103252-133","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Jon Stewart Surprises Jimmy Kimmel’s Kids on the Drive to School","https://www.youtube.com/watch?v=BfpaqJeE2eM&pp=ugUHEgVlbi1VUw%3D%3D"
"1768103252-134","https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/videos","What Happens When Two Online Enemies Fall in Love? | The Daily Show","https://www.youtube.com/watch?v=Uxk0aQqGGQM","Seth and Sabrina Carpenter Go Day Drinking","https://www.youtube.com/watch?v=GLq-fAxFUfQ"
